0.0026697976940821154, 0.000006128445279895425
0.002800672041545701, 0.000006139869869924766
0.0029204392088080333, 0.000006111348241208137
0.003009110315271518, 0.000006139869869924766
0.003156617877297677, 0.000006139869869924766
0.003293795194809019, 0.000006139869869924766
0.0033915471983305134, 0.000006197313079437268
0.0035578019402000356, 0.000006185781603572807
0.003712413535700186, 0.000006178105875945395
0.0038225891354420664, 0.000006178105875945395
0.004009973692643274, 0.000006151315757567335
0.004181455102404943, 0.000006154180561881097
0.004308413489156973, 0.000006139869869924766
0.0045196133134907035, 0.000006185781603572807
0.004712888811531218, 0.000006197313079437268
0.004875387333114026, 0.000006197313079437268
0.005094024567033385, 0.000006255293714398355
0.005311864029600943, 0.00000624074789785251
0.005473144175226895, 0.000006255293714398355
0.005741439474939947, 0.000006197313079437268
0.005990945527443273, 0.000006216579996484296
0.006168742534743137, 0.000006197313079437268
0.006471136291279425, 0.000006197313079437268
0.0067523528186495116, 0.000006178105875945395
0.006952746582520209, 0.000006139869869924766
0.007293572471344676, 0.000006128445279895425
0.0076105296532352285, 0.000006120840698977028
0.007836392063453063, 0.000006082959104437086
0.008220534539883617, 0.000006049066163304145
0.00876217511024895, 0.000006026575847723522
0.009265307006534844, 0.000006026575847723522
0.009875786306546458, 0.000006026575847723522
0.010442862749234205, 0.000006026575847723522
0.010896678812743733, 0.0000060453119572999534
0.011220066310349728, 0.000006026575847723522
0.011770077594021195, 0.000006026575847723522
0.01228157050637534, 0.000006007897806581708
0.012646058293983008, 0.000006026575847723522
0.013265972166438626, 0.000006015362066356892
0.014027716099673784, 0.000006026575847723522
0.014637319333312962, 0.000006026575847723522
0.015071720140403286, 0.000006026575847723522
0.015937151730062077, 0.000006004169150718284
0.01685227717214131, 0.000005970715210278495
0.017962652291324568, 0.000005970715210278495
0.018994083779048127, 0.000005970715210278495
0.019819510727344457, 0.000005989277653904195
0.020407706643552914, 0.0000059153723479174645
0.021408099031381973, 0.000005871467629472553
0.022338431973884403, 0.000005897038957469008
0.02300138347870693, 0.000005824271840338716
0.02412891874484644, 0.000005817044697975877
0.025718742526724563, 0.000005795417033891507
0.02719553562144646, 0.000005752402640514659
0.028987414890844877, 0.000005784633374780829
0.030651898062996685, 0.0000058062207957980504
0.03267151265972055, 0.000005817044697975877
0.03454754000591986, 0.000005838753073396626
0.03682383349787454, 0.000005893379103457911
0.038938290803644526, 0.0000059596053700205705
0.041174162130531634, 0.000006060342775531189
0.04296346996929943, 0.000006101870504742893
0.04423852352282742, 0.000006139869869924766
0.04640711027066831, 0.000006220440561846889
0.04842382662590646, 0.000006255293714398355
0.04986093057162835, 0.000006333445920009268
0.05230512953357728, 0.000006420541574712975
0.05457815643781625, 0.0000064926917775658695
0.05619790624761444, 0.000006573809980153326
0.05895274580915851, 0.000006689080928129869
0.062337864962452805, 0.000006853012945500709
0.0650468850045791, 0.000006951567852356609
0.06697732176702588, 0.000007016605121393743
0.07026057176778369, 0.000007166284540355034
0.07326517549361476, 0.000007311209496666893
0.07548967109573748, 0.000007351033229103279
